id,x,y,z
0,-7.87405,-2.9878,2.95
1,-3.48376,-9.30952,2.0231
2,-7.88968,-10.7291,0.671924
3,-1.32952,-11.6236,0.509838
4,-3.56973,-6.09388,1.36383
5,0.0309038,-8.38478,0.00231738
6,-2.43815,-7.0633,1.84306
7,-3.57944,-11.6522,1.3387
8,-4.4804,-8.52337,2.95003
9,-6.45111,-4.426,1.69692
