Label,X,Y,Z,DirX,DirY,DirZ,Radius
s1,-7.38626,-9.1041,1.73219,-0.970391,-0.225515,0.0865111,1.63491
s2,-4.79677,-5.03821,1.49038,-0.0860913,0.996277,0.00446038,1.77603
s3,-4.95959,-12.2581,1.22181,-0.118224,-0.990814,-0.0656486,1.50501
s4,-0.625201,-8.57162,1.26512,0.997911,-0.0353827,-0.0540506,1.54204
s5,-4.524,-8.44467,0.452447,-0.0202139,-0.0103165,-0.999742,1.61684
